scenario,sector,technology,region,year,tmsr,smsp,scenario_source
sds,hdv,hybrid,global,2031,2.610797337043805,0.2857911478960856,weo_2022
sds,hdv,ice,global,2031,0.8028191904724822,-0.154224261334104,weo_2022
sds,hdv,electric,global,2032,2.37040543752176,0.05540745389796794,weo_2022
sds,hdv,hybrid,global,2032,2.8357130089235687,0.32569617292195513,weo_2022
sds,hdv,ice,global,2032,0.7835098534688157,-0.16932698985711547,weo_2022
sds,hdv,electric,global,2033,2.4641453549950385,0.05919749297223826,weo_2022
sds,hdv,hybrid,global,2033,3.0606286808033323,0.3656011979478246,weo_2022
sds,hdv,ice,global,2033,0.7642005164651494,-0.18442971838012692,weo_2022
sds,hdv,electric,global,2034,2.557885272759672,0.06298753205828848,weo_2022
sds,hdv,hybrid,global,2034,3.2855443526830954,0.405506222973694,weo_2022
sds,hdv,ice,global,2034,0.744891179461483,-0.19953244690313837,weo_2022
sds,hdv,electric,global,2035,2.6516251902329504,0.0667775711325588,weo_2022
sds,hdv,hybrid,global,2035,3.510460024562859,0.4454112479995635,weo_2022
sds,hdv,ice,global,2035,0.7255818423072071,-0.21463517554394848,weo_2022
sds,hdv,electric,global,2036,2.7548587550811368,0.07095145196259452,weo_2022
sds,hdv,hybrid,global,2036,3.6033915373432985,0.4618993580196506,weo_2022
sds,hdv,ice,global,2036,0.7366542658084977,-0.20597491930625103,weo_2022
sds,hdv,electric,global,2037,2.8580923199293227,0.07512533279263021,weo_2022
sds,hdv,hybrid,global,2037,3.696323050123738,0.4783874680397376,weo_2022
sds,hdv,ice,global,2037,0.7477266894603977,-0.19731466295075503,weo_2022
sds,hdv,electric,global,2038,2.961325884486155,0.07929921361088606,weo_2022
sds,hdv,hybrid,global,2038,3.7892545635681225,0.4948755781776233,weo_2022
sds,hdv,ice,global,2038,0.7587991129616883,-0.18865440671305755,weo_2022
sds,hdv,electric,global,2039,3.064559449625695,0.0834730944527016,weo_2022
sds,hdv,hybrid,global,2039,3.882186076348562,0.5113636881977104,weo_2022
sds,hdv,ice,global,2039,0.7698715364629789,-0.1799941504753601,weo_2022
sds,hdv,electric,global,2040,3.1677930147652353,0.08764697529451716,weo_2022
sds,hdv,hybrid,global,2040,3.9751175891290016,0.5278517982177975,weo_2022
sds,hdv,ice,global,2040,0.7809439599642695,-0.17133389423766274,weo_2022
sds,hdv,electric,global,2041,2.779957946522032,0.07196624820796886,weo_2022
sds,hdv,hybrid,global,2041,3.8389703941069344,0.5036962683734303,weo_2022
sds,hdv,ice,global,2041,0.6895102585175322,-0.24284843513266863,weo_2022
sds,hdv,electric,global,2042,2.392122878278828,0.05628552112142053,weo_2022
sds,hdv,hybrid,global,2042,3.7028231997488135,0.4795407386468619,weo_2022
sds,hdv,ice,global,2042,0.598076557070795,-0.3143629760276746,weo_2022
sps,hdv,electric,global,2022,1,0,weo_2022
sps,hdv,hybrid,global,2022,1,0,weo_2022
sps,hdv,ice,global,2022,1,0,weo_2022
sps,hdv,electric,global,2023,1.1443452663474782,0.00136653855419206,weo_2022
sps,hdv,hybrid,global,2023,1.146983698761625,0.02131097709654537,weo_2022
sps,hdv,ice,global,2023,1.0144026231221053,0.0121780535332342,weo_2022
sps,hdv,electric,global,2024,1.2886905326949565,0.00273307710838412,weo_2022
sps,hdv,hybrid,global,2024,1.2939673967826606,0.04262195408571359,weo_2022
sps,hdv,ice,global,2024,1.0288052461172186,0.02435610695909128,weo_2022
sps,hdv,electric,global,2025,1.433035799042435,0.00409961566257618,weo_2022
sps,hdv,hybrid,global,2025,1.440951094803696,0.0639329310748818,weo_2022
sps,hdv,ice,global,2025,1.04320786898534,0.03653416027757111,weo_2022
sps,hdv,electric,global,2026,1.532903112034427,0.00504507467872844,weo_2022
sps,hdv,hybrid,global,2026,1.625390927155197,0.09067462471880113,weo_2022
sps,hdv,ice,global,2026,1.044608162974657,0.03771817064982026,weo_2022
sps,hdv,electric,global,2027,1.632770425026419,0.00599053369488071,weo_2022
sps,hdv,hybrid,global,2027,1.809830760247288,0.11741631847009763,weo_2022
sps,hdv,ice,global,2027,1.046008456836982,0.03890218091469214,weo_2022
sps,hdv,electric,global,2028,1.732637738018411,0.00693599271103297,weo_2022
sps,hdv,hybrid,global,2028,1.994270592598789,0.14415801211401696,weo_2022
sps,hdv,ice,global,2028,1.0474087505723155,0.04008619107218691,weo_2022
sps,hdv,electric,global,2029,1.832505051010403,0.00788145172718523,weo_2022
sps,hdv,hybrid,global,2029,2.17871042495029,0.17089970575793634,weo_2022
sps,hdv,ice,global,2029,1.0488090444346403,0.0412702013370588,weo_2022
sps,hdv,electric,global,2030,1.932372364002395,0.00882691074333749,weo_2022
sps,hdv,hybrid,global,2030,2.363150257301791,0.19764139940185568,weo_2022
sps,hdv,ice,global,2030,1.0502093382969655,0.04245421160193068,weo_2022
sps,hdv,electric,global,2031,2.067849756996816,0.01010949579398013,weo_2022
sps,hdv,hybrid,global,2031,2.5827493805763178,0.22948079333433927,weo_2022
sps,hdv,ice,global,2031,1.0452337440611628,0.03824712706951239,weo_2022
sps,hdv,electric,global,2032,2.2033271511254453,0.01139208085536049,weo_2022
sps,hdv,hybrid,global,2032,2.8023485045914343,0.2613201873742,weo_2022
sps,hdv,ice,global,2032,1.040258149698368,0.03404004242971698,weo_2022
sps,hdv,electric,global,2033,2.338804544119866,0.01267466590600314,weo_2022
sps,hdv,hybrid,global,2033,3.021947628606551,0.29315958141406073,weo_2022
sps,hdv,ice,global,2033,1.035282555462565,0.02983295789729882,weo_2022
sps,hdv,electric,global,2034,2.4742819382484953,0.01395725096738349,weo_2022
sps,hdv,hybrid,global,2034,3.2415467526216672,0.3249989754539215,weo_2022
sps,hdv,ice,global,2034,1.0303069612267626,0.02562587336488052,weo_2022
sps,hdv,electric,global,2035,2.6097593312429166,0.01523983601802614,weo_2022
sps,hdv,hybrid,global,2035,3.461145875896194,0.35683836938640506,weo_2022
sps,hdv,ice,global,2035,1.0253313669909598,0.02141878883246237,weo_2022
sps,hdv,electric,global,2036,2.798113786239281,0.01702301624360243,weo_2022
sps,hdv,hybrid,global,2036,3.551202494063396,0.3698955624174913,weo_2022
sps,hdv,ice,global,2036,1.032117135633387,0.02715645572071035,weo_2022
sps,hdv,electric,global,2037,2.9864682412356456,0.01880619646917872,weo_2022
sps,hdv,hybrid,global,2037,3.641259112971188,0.38295275555595465,weo_2022
sps,hdv,ice,global,2037,1.0389029044028055,0.03289412271633544,weo_2022
sps,hdv,electric,global,2038,3.1748226950978022,0.02058937668401729,weo_2022
sps,hdv,hybrid,global,2038,3.731315730397799,0.3960099484796637,weo_2022
sps,hdv,ice,global,2038,1.0456886729182406,0.0386317894972063,weo_2022
sps,hdv,electric,global,2039,3.3631771500941667,0.02237255690959358,weo_2022
sps,hdv,hybrid,global,2039,3.821372349305591,0.40906714161812713,weo_2022
sps,hdv,ice,global,2039,1.0524744416876597,0.04436945649283139,weo_2022
sps,hdv,electric,global,2040,3.5515316050905312,0.02415573713516987,weo_2022
sps,hdv,hybrid,global,2040,3.911428967472793,0.42212433464921334,weo_2022
sps,hdv,ice,global,2040,1.0592602103300863,0.05010712338107937,weo_2022
sps,hdv,electric,global,2041,3.5051212904590585,0.02371636363951662,weo_2022
sps,hdv,hybrid,global,2041,3.680016340879932,0.38857211609217546,weo_2022
sps,hdv,ice,global,2041,0.9153680714122564,-0.07156003099050393,weo_2022
sps,hdv,electric,global,2042,3.4587109746933784,0.02327699013312565,weo_2022
sps,hdv,hybrid,global,2042,3.448603715027661,0.35501989764251474,weo_2022
sps,hdv,ice,global,2042,0.7714759324944266,-0.1932271853620872,weo_2022
